Date,Close
4/11/2018,115.43069
4/12/2018,115.422414
4/13/2018,115.433448
4/16/2018,115.445172
4/17/2018,115.443103
4/18/2018,115.45
4/19/2018,115.455517
4/20/2018,115.457586
4/23/2018,115.457241
4/24/2018,115.455862
4/25/2018,115.457586
4/26/2018,115.460345
4/27/2018,115.457586
4/30/2018,115.465517
5/2/2018,115.458621
5/3/2018,115.454483
5/4/2018,115.451035
5/7/2018,115.455517
5/8/2018,115.451379
5/9/2018,115.44931
5/10/2018,115.447241
5/11/2018,115.447586
5/14/2018,115.452414
5/15/2018,115.449655
5/16/2018,115.444483
5/18/2018,115.453793
5/21/2018,115.444828
5/22/2018,115.438966
5/23/2018,115.438276
5/24/2018,115.43931
5/25/2018,115.43931
5/28/2018,115.44
5/29/2018,115.444138
5/30/2018,115.442759
5/31/2018,115.441379
6/1/2018,115.438621
6/4/2018,115.451035
6/5/2018,115.444483
6/6/2018,115.444138
6/7/2018,115.422414
6/8/2018,115.452414
6/11/2018,117.421379
6/12/2018,119.463793
6/13/2018,119.492759
6/14/2018,119.906897
6/19/2018,120.812759
6/20/2018,121.072414
6/21/2018,121.058621
6/22/2018,121.121724
6/25/2018,121.185517
6/26/2018,121.204828
6/27/2018,121.248966
6/28/2018,121.273793
6/29/2018,121.288276
7/3/2018,121.292414
7/4/2018,121.323448
7/5/2018,121.323103
7/6/2018,121.326552
7/9/2018,121.336897
7/10/2018,121.337586
7/11/2018,121.342759
7/12/2018,121.34069
7/13/2018,121.341724
7/16/2018,124.656207
7/17/2018,127.584483
7/18/2018,127.845517
7/19/2018,127.855172
7/20/2018,128.001379
7/23/2018,128.074483
7/24/2018,128.115172
7/26/2018,127.999655
7/27/2018,127.816207
7/30/2018,123.734483
7/31/2018,123.420345
8/1/2018,123.684483
8/2/2018,123.550345
8/3/2018,123.745862
8/6/2018,123.826552
8/7/2018,123.914483
8/8/2018,123.936552
8/9/2018,123.914483
8/10/2018,123.714138
8/13/2018,123.756552
8/15/2018,123.671035
8/16/2018,123.31
8/17/2018,123.540345
8/20/2018,123.595172
8/24/2018,123.915862
8/27/2018,123.944828
8/28/2018,123.977241
8/29/2018,124.005862
8/30/2018,123.984138
8/31/2018,124.014138
9/3/2018,123.998621
9/4/2018,124.017241
9/5/2018,124.056897
9/6/2018,124.061379
9/7/2018,124.074828
9/10/2018,124.09069
9/11/2018,124.091035
9/12/2018,124.098276
9/13/2018,124.085862
9/14/2018,124.088966
9/17/2018,124.094828
9/18/2018,124.099655
9/19/2018,124.084138
9/24/2018,124.097931
9/25/2018,124.104828
9/26/2018,124.105862
9/27/2018,124.107586
9/28/2018,124.11069
10/1/2018,124.104828
10/2/2018,124.103793
10/3/2018,124.155862
10/4/2018,124.141035
10/5/2018,124.106552
10/8/2018,124.111724
10/9/2018,130.656207
10/10/2018,132.954828
10/11/2018,133.24931
10/12/2018,131.706897
10/15/2018,132.20069
10/16/2018,132.901724
10/17/2018,133.287931
10/18/2018,133.36
10/19/2018,133.386897
10/22/2018,133.537241
10/23/2018,133.626897
10/24/2018,132.43069
10/25/2018,131.984828
10/26/2018,132.026897
10/29/2018,132.181724
10/30/2018,132.314483
10/31/2018,132.27931
11/1/2018,132.235517
11/2/2018,132.227586
11/5/2018,132.137931
11/6/2018,132.262069
11/7/2018,132.351379
11/8/2018,132.53069
11/9/2018,133.186897
11/12/2018,133.488276
11/13/2018,133.616897
11/14/2018,133.688276
11/15/2018,133.72931
11/16/2018,133.743448
11/19/2018,133.752414
11/20/2018,133.762069
11/22/2018,133.774828
11/23/2018,133.758276
11/26/2018,133.831035
11/27/2018,133.822414
11/28/2018,133.788276
11/29/2018,133.768276
11/30/2018,138.13069
12/3/2018,137.191724
12/4/2018,137.325517
12/5/2018,137.90931
12/6/2018,138.206207
12/7/2018,138.381379
12/10/2018,138.516552
12/11/2018,138.661379
12/12/2018,138.689655
12/13/2018,138.683448
12/14/2018,138.685172
12/17/2018,138.693103
12/18/2018,138.703793
12/19/2018,138.732069
12/20/2018,138.724828
12/21/2018,138.742414
12/24/2018,138.723448
12/26/2018,138.744828
12/27/2018,138.729655
12/28/2018,138.73069
12/31/2018,138.65
1/2/2019,138.694483
1/3/2019,138.718621
1/4/2019,138.723103
1/7/2019,138.708621
1/8/2019,138.722414
1/9/2019,138.714828
1/10/2019,138.716552
1/11/2019,138.722414
1/14/2019,138.728966
1/15/2019,138.745517
1/16/2019,138.751035
1/17/2019,138.765517
1/18/2019,138.733103
1/21/2019,138.757586
1/22/2019,138.754138
1/23/2019,138.754828
1/24/2019,138.755862
1/25/2019,138.755517
1/28/2019,138.622414
1/29/2019,138.63069
1/30/2019,138.508621
1/31/2019,138.306897
2/1/2019,138.102069
2/4/2019,138.151035
2/6/2019,138.121379
2/7/2019,138.161379
2/8/2019,138.136897
2/11/2019,138.606207
2/12/2019,138.725517
2/13/2019,138.746552
2/14/2019,138.748276
2/15/2019,138.746552
2/18/2019,138.475862
2/19/2019,138.690345
2/20/2019,138.743793
2/21/2019,138.558621
2/22/2019,138.502414
2/25/2019,138.462069
2/26/2019,138.59
2/27/2019,138.884483
2/28/2019,138.930345
3/1/2019,138.465862
3/4/2019,138.67069
3/5/2019,138.586552
3/6/2019,138.596207
3/7/2019,138.602759
3/8/2019,138.525172
3/11/2019,138.503793
3/12/2019,138.667241
3/13/2019,138.659655
3/14/2019,138.854483
3/15/2019,139.036897
3/18/2019,139.166897
3/19/2019,139.194828
3/20/2019,139.213103
3/21/2019,139.267241
3/22/2019,139.637586
3/25/2019,140.104828
3/26/2019,140.137414
3/27/2019,140.087586
3/28/2019,140.134483
3/29/2019,140.38
4/1/2019,140.639655
4/2/2019,140.808621
4/3/2019,141.045517
4/4/2019,141.151379
4/5/2019,141.146207
4/8/2019,141.108621
4/9/2019,141.188276
4/10/2019,141.218966
4/11/2019,141.214138
4/12/2019,141.225517
4/15/2019,141.235862
4/16/2019,141.233448
4/17/2019,141.23931
4/18/2019,141.25
4/19/2019,141.177931
4/22/2019,141.233103
4/23/2019,141.243448
4/24/2019,141.258966
4/25/2019,141.238276
4/26/2019,141.246207
4/29/2019,141.262759
4/30/2019,141.254138
5/2/2019,141.212069
5/3/2019,141.213448
5/6/2019,141.191724
5/8/2019,141.199655
5/9/2019,141.114138
5/10/2019,141.241379
5/13/2019,141.244828
5/14/2019,141.243103
5/15/2019,141.239655
5/16/2019,144.088276
5/17/2019,146.77931
5/20/2019,147.72931
5/21/2019,150.094828
5/22/2019,151.363793
5/23/2019,151.511035
5/24/2019,151.226552
5/27/2019,149.721379
5/28/2019,149.73
5/29/2019,149.628966
5/30/2019,149.004483
5/31/2019,147.75931
6/3/2019,147.824483
6/10/2019,149.223448
6/11/2019,150.60069
6/12/2019,151.142414
6/13/2019,151.688276
6/14/2019,153.336207
6/17/2019,156.230345
6/18/2019,156.393793
6/19/2019,156.573103
6/20/2019,156.591379
6/21/2019,156.607931
6/24/2019,156.654828
6/25/2019,156.687931
6/26/2019,159.393793
6/27/2019,163.025172
6/28/2019,162.011724
7/2/2019,158.437586
7/3/2019,157.708621
7/4/2019,156.49069
7/5/2019,156.437586
7/8/2019,156.737931
7/9/2019,157.067241
7/10/2019,157.300345
7/11/2019,157.776552
7/12/2019,158.218276
7/15/2019,158.825517
7/16/2019,159.841552
7/17/2019,159.357586
7/18/2019,159.506897
7/19/2019,159.646897
7/22/2019,159.973103
7/23/2019,160.083448
7/24/2019,160.307241
7/25/2019,160.362069
7/26/2019,160.213448
7/29/2019,160.223448
7/30/2019,160.124138
7/31/2019,159.613103
8/1/2019,159.307931
8/2/2019,159.181035
8/5/2019,158.684138
8/6/2019,158.492069
8/7/2019,158.26069
8/8/2019,157.827931
8/9/2019,158.094138
8/16/2019,158.555172
8/17/2019,158.475862
8/19/2019,158.517931
8/20/2019,158.477586
8/21/2019,158.481379
8/22/2019,158.133793
8/23/2019,157.344483
8/26/2019,157.297241
8/27/2019,157.13069
8/28/2019,157.223103
8/29/2019,157.124138
8/30/2019,156.854138
9/2/2019,156.447241
9/3/2019,156.462759
9/4/2019,156.362069
9/5/2019,156.256897
9/6/2019,156.378276
9/11/2019,156.23069
9/12/2019,156.134483
9/13/2019,155.996552
9/16/2019,156.11069
9/17/2019,156.143793
9/18/2019,156.197931
9/19/2019,156.167931
9/20/2019,156.075517
9/23/2019,156.058621
9/24/2019,156.016552
9/25/2019,156.012069
9/26/2019,156.066552
9/27/2019,156.061379
9/30/2019,156.171724
10/1/2019,156.180345
10/2/2019,156.197586
10/3/2019,156.188276
10/4/2019,156.227586
10/7/2019,156.306552
10/8/2019,156.298276
10/9/2019,156.275862
10/10/2019,156.104828
10/11/2019,155.972069
10/14/2019,155.908621
10/15/2019,155.926552
10/16/2019,155.911035
10/17/2019,155.860345
10/18/2019,155.82
10/21/2019,155.825862
10/22/2019,155.768276
10/23/2019,155.781379
10/24/2019,155.784828
10/25/2019,155.762759
10/28/2019,155.741724
10/29/2019,155.715862
10/30/2019,155.657586
10/31/2019,155.612759
11/1/2019,155.611379
11/4/2019,155.552759
11/5/2019,155.52931
11/6/2019,155.546552
11/7/2019,155.526552
11/8/2019,155.456207
11/11/2019,155.494879
11/12/2019,155.375517
11/13/2019,155.34069
11/14/2019,155.343793
11/15/2019,155.34
11/18/2019,155.312069
11/19/2019,155.276207
11/20/2019,155.255862
11/21/2019,155.237931
11/22/2019,155.244483
11/25/2019,155.317586
11/26/2019,155.251035
11/27/2019,155.246552
11/28/2019,155.242414
11/29/2019,155.214828
12/2/2019,155.195333
12/3/2019,155.182667
12/4/2019,155.109833
12/5/2019,155.0745
12/6/2019,155.045167
12/9/2019,154.914
12/10/2019,154.867
12/11/2019,154.872333
12/12/2019,154.899667
12/13/2019,154.866667
12/16/2019,154.859333
12/17/2019,154.892333
12/18/2019,154.811667
12/19/2019,154.786
12/20/2019,154.783165
12/23/2019,154.817167
12/24/2019,154.811233
12/26/2019,154.809
12/27/2019,155.066833
12/30/2019,154.847667
12/31/2019,154.808667
1/2/2020,154.775172
1/3/2020,154.822759
1/6/2020,154.834828
1/7/2020,154.897931
1/8/2020,154.955517
1/9/2020,154.841379
1/10/2020,154.794483
1/13/2020,154.802069
1/14/2020,154.781035
1/15/2020,154.744138
1/16/2020,154.709655
1/17/2020,154.552069
1/20/2020,154.50069
1/21/2020,154.573793
1/22/2020,154.491724
1/23/2020,154.484138
1/24/2020,154.535172
1/27/2020,154.487931
1/28/2020,154.484828
1/29/2020,154.494138
1/30/2020,154.474138
1/31/2020,154.397586
2/3/2020,154.433103
2/4/2020,154.412069
2/6/2020,154.317586
2/7/2020,154.413103
2/10/2020,154.356897
2/11/2020,154.391379
2/12/2020,154.334138
2/13/2020,154.305517
2/14/2020,154.277931
2/17/2020,154.192414
2/18/2020,154.216552
2/19/2020,154.211724
2/20/2020,154.169138
2/21/2020,154.178276
2/24/2020,154.167241
2/25/2020,154.16931
2/26/2020,154.158276
2/27/2020,154.165862
2/28/2020,154.133276
3/2/2020,154.217586
3/3/2020,154.238966
3/4/2020,154.173449
3/5/2020,154.158277
3/6/2020,154.304828
3/9/2020,155.071379
3/10/2020,156.987931
3/11/2020,157.634483
3/12/2020,158.395862
3/13/2020,158.472069
3/16/2020,157.59
3/17/2020,158.33069
3/18/2020,158.343793
3/19/2020,158.412586
3/20/2020,158.293579
3/24/2020,158.400131
3/25/2020,159.807931
3/26/2020,163.022414
3/27/2020,166.351724
3/30/2020,165.26
3/31/2020,165.923103
4/1/2020,166.101035
4/2/2020,166.292414
4/3/2020,166.457586
4/6/2020,166.535517
4/7/2020,166.806207
4/8/2020,167.39931
4/9/2020,167.167241
4/10/2020,166.64
4/13/2020,166.416552
4/14/2020,166.544138
4/15/2020,166.54
4/16/2020,166.636207
4/17/2020,166.437241
4/20/2020,162.913103
4/21/2020,162.172414
4/22/2020,160.03069
4/23/2020,159.763793
4/24/2020,160.069655
4/28/2020,160.351724
4/29/2020,161.065517
4/30/2020,160.842414
5/4/2020,159.0975
5/5/2020,159.443571
5/6/2020,159.471786
5/7/2020,159.837143
5/8/2020,159.707143
5/11/2020,159.604643
5/12/2020,159.805714
5/13/2020,160.2375
5/14/2020,160.538929
5/15/2020,159.721786
5/18/2020,160.02567
5/19/2020,160.177857
5/20/2020,160.293571
5/21/2020,160.3775
5/28/2020,160.603214
5/29/2020,162.283571
6/1/2020,163.050594
6/2/2020,164.388525
6/3/2020,164.431974
6/4/2020,163.69956
6/5/2020,163.284043
6/8/2020,163.271284
6/9/2020,163.62979
6/10/2020,164.115307
6/11/2020,164.184387
6/12/2020,164.251859
6/15/2020,164.225307
6/16/2020,164.547721
6/17/2020,164.815652
6/18/2020,165.365307
6/19/2020,166.131169
6/22/2020,166.175652
6/23/2020,166.401514
6/24/2020,167.270135
6/25/2020,166.794962
6/26/2020,167.052203
6/29/2020,167.465652
6/30/2020,167.732439
7/2/2020,167.208276
7/3/2020,166.632414
7/6/2020,166.122759
7/7/2020,166.396897
7/8/2020,166.633793
7/9/2020,166.480345
7/10/2020,166.184962
7/13/2020,166.313448
7/14/2020,166.377586
7/15/2020,166.407931
7/16/2020,166.533103
7/17/2020,166.85
7/20/2020,167.263103
7/21/2020,167.847241
7/22/2020,167.563103
7/23/2020,167.401379
7/24/2020,167.36
7/27/2020,166.906207
7/28/2020,166.432069
7/29/2020,166.187931
7/30/2020,166.910345
8/3/2020,166.698966
8/4/2020,167.262069
8/5/2020,167.653448
8/6/2020,168.063793
8/7/2020,167.72931
8/10/2020,167.836552
8/11/2020,168.070345
8/12/2020,168
8/13/2020,167.878966
8/17/2020,167.886552
8/18/2020,167.873793
8/19/2020,167.97069
8/20/2020,168.016552
8/21/2020,168.041724
8/24/2020,168.108966
8/25/2020,168.16069
8/26/2020,168.208621
8/27/2020,167.387241
8/28/2020,166.893103
8/31/2020,166.386552
9/1/2020,165.564828
9/2/2020,165.393448
9/3/2020,165.573103
9/4/2020,165.694828
9/7/2020,165.603103
9/8/2020,165.895517
9/9/2020,166.175517
9/10/2020,166.254483
9/11/2020,166.029655
9/14/2020,165.827241
9/15/2020,166.022069
9/16/2020,166.133103
9/17/2020,166.208621
9/18/2020,165.701035
9/21/2020,165.758621
9/22/2020,166.085862
9/23/2020,166.008621
9/24/2020,165.933793
9/25/2020,165.637241
9/28/2020,165.95
9/29/2020,165.706552
9/30/2020,165.632759
10/1/2020,165.218966
10/2/2020,164.646207
10/5/2020,164.371379
10/6/2020,164.03931
10/7/2020,163.903103
10/8/2020,163.682069
10/9/2020,163.632759
10/12/2020,163.666379
10/13/2020,163.685862
10/14/2020,163.632414
10/15/2020,163.027241
10/16/2020,162.583103
10/19/2020,162.252414
10/20/2020,162.195862
10/21/2020,162.068621
10/22/2020,161.882069
10/23/2020,161.484138
10/26/2020,161.098621
10/27/2020,160.913793
10/28/2020,160.565172
10/29/2020,160.250345
11/2/2020,160.011724
11/3/2020,159.944138
11/4/2020,159.603793
11/5/2020,159.507931
11/6/2020,159.19
11/9/2020,158.838276
11/10/2020,158.64931
11/11/2020,158.448621
11/12/2020,158.218966
11/13/2020,158.08931
11/16/2020,157.983793
11/17/2020,158.031379
11/18/2020,158.582069
11/19/2020,159.875517
11/20/2020,160.46069
11/23/2020,160.613793
11/24/2020,160.608621
11/25/2020,159.499655
11/26/2020,158.966552
11/27/2020,159.136207
11/30/2020,159.196897
12/1/2020,159.21
12/2/2020,159.745517
12/3/2020,160.167241
12/4/2020,159.943448
12/7/2020,160.053448
12/8/2020,160.203103
12/9/2020,160.257241
12/10/2020,160.254828
12/11/2020,159.958966
12/14/2020,160.10069
12/15/2020,160.276207
12/16/2020,160.25
12/17/2020,160.055862
12/18/2020,159.875517
12/21/2020,160.091379
12/22/2020,160.400345
12/23/2020,160.421379
12/24/2020,160.140345
12/28/2020,160.283103
12/29/2020,160.196207
12/30/2020,160.094138
12/31/2020,159.770345
1/4/2021,159.764828
1/5/2021,159.922069
1/6/2021,160.111035
1/7/2021,160.045172
1/8/2021,159.838966
1/11/2021,160.031724
1/12/2021,160.132414
1/13/2021,160.145862
1/14/2021,160.018966
1/15/2021,160.047586
1/18/2021,160.148621
1/19/2021,160.254483
1/20/2021,160.257241
1/21/2021,160.306552
1/22/2021,160.375172
1/25/2021,160.542069
1/26/2021,160.469655
1/27/2021,160.443103
1/28/2021,160.203448
1/29/2021,160.012069
2/1/2021,160.028276
2/2/2021,160.036552
2/3/2021,160.003448
2/4/2021,159.963448
2/8/2021,159.74069
2/9/2021,159.283103
2/10/2021,159.141379
2/11/2021,159.015862
2/12/2021,158.721379
2/15/2021,158.667241
2/16/2021,159.132759
2/17/2021,159.194828
2/18/2021,158.894483
2/19/2021,158.788276
2/22/2021,158.911379
2/23/2021,158.831035
2/24/2021,158.673448
2/25/2021,158.405862
2/26/2021,158.062069
3/1/2021,157.972414
3/2/2021,157.856897
3/3/2021,157.275862
3/4/2021,156.989655
3/5/2021,156.883103
3/8/2021,156.974828
3/9/2021,156.941035
3/10/2021,156.815172
3/11/2021,156.963448
3/12/2021,156.926897
3/15/2021,156.871379
3/16/2021,156.675862
3/17/2021,156.050345
3/18/2021,155.066897
3/19/2021,155.574828
3/22/2021,155.747241
3/24/2021,155.423793
3/25/2021,154.994483
3/26/2021,154.667586
3/29/2021,154.168621
3/30/2021,153.275862
3/31/2021,152.538621
4/1/2021,152.545222
4/2/2021,152.976603
4/5/2021,153.333103
4/6/2021,153.261035
4/7/2021,152.974828
4/8/2021,152.874828
4/9/2021,152.747241
4/12/2021,152.767931
4/13/2021,152.650345
4/15/2021,152.605517
4/16/2021,152.614138
4/19/2021,152.664483
4/20/2021,152.721035
4/21/2021,152.867931
4/22/2021,153.004138
4/23/2021,153.461379
4/26/2021,153.660345
4/27/2021,154.05931
4/28/2021,154.022069
4/29/2021,153.333103
4/30/2021,153.46931
5/3/2021,153.07931
5/4/2021,153.198276
5/5/2021,152.934138
5/6/2021,152.646552
5/7/2021,152.164138
5/17/2021,152.260345
5/18/2021,152.485172
5/19/2021,152.80931
5/20/2021,153.127931
5/21/2021,153.217586
5/24/2021,153.242414
5/25/2021,153.817931
5/26/2021,154.306552
5/27/2021,154.831379
5/28/2021,154.394828
5/31/2021,154.168621
6/1/2021,154.161035
6/2/2021,154.363103
6/3/2021,154.497586
6/4/2021,154.405172
6/7/2021,154.559655
6/8/2021,155.158621
6/9/2021,155.632414
6/10/2021,155.505517
6/11/2021,155.634828
6/14/2021,155.644828
6/15/2021,156.123103
6/16/2021,156.496207
6/17/2021,156.606552
6/18/2021,156.515517
6/21/2021,156.891035
6/22/2021,157.441724
6/23/2021,157.98069
6/24/2021,157.754828
6/25/2021,157.325172
6/28/2021,157.624483
6/29/2021,157.962069
6/30/2021,157.31931
7/2/2021,157.471552
7/5/2021,157.688966
7/6/2021,158.042069
7/7/2021,158.213103
7/8/2021,158.875172
7/9/2021,159.03931
7/12/2021,159.101035
7/13/2021,159.168276
7/14/2021,159.146207
7/15/2021,158.874138
7/16/2021,159.374828
7/19/2021,160.191724
7/23/2021,161.487931
7/26/2021,161.329655
7/27/2021,160.612069
7/28/2021,161.224828
7/29/2021,161.359138
7/30/2021,161.628276
8/2/2021,162.507586
8/3/2021,163.656552
8/4/2021,163.371035
8/5/2021,163.212414
8/6/2021,163.08
8/9/2021,163.442414
8/10/2021,163.474138
8/11/2021,163.662759
8/12/2021,163.638621
8/13/2021,163.648276
8/16/2021,163.884483
8/17/2021,163.959655
8/20/2021,163.863793
8/23/2021,164.008966
8/24/2021,164.569655
8/25/2021,165.253103
8/26/2021,165.907241
8/27/2021,165.542414
8/30/2021,165.485517
8/31/2021,165.826207
9/1/2021,166.397241
9/2/2021,166.827931
9/3/2021,166.752759
9/6/2021,166.822069
9/7/2021,167.132759
9/8/2021,167.267586
9/9/2021,167.188276
9/10/2021,167.582414
9/13/2021,167.784483
9/14/2021,168.25069
9/15/2021,168.913103
9/16/2021,167.822414
9/17/2021,167.788276
9/20/2021,168.146552
9/21/2021,168.296207
9/22/2021,168.3
9/23/2021,168.523793
9/24/2021,168.821379
9/27/2021,169
9/28/2021,169.52069
9/29/2021,169.797931
9/30/2021,170.311724
10/1/2021,170.191035
10/4/2021,170.31
10/5/2021,170.543793
10/6/2021,170.58069
10/7/2021,170.715517
10/8/2021,170.384483
10/11/2021,170.348276
10/12/2021,170.702414
10/13/2021,170.847931
10/14/2021,170.95069
10/15/2021,170.993103
10/18/2021,171.725517
10/20/2021,172.735172
10/21/2021,173.12069
10/22/2021,173.84069
10/25/2021,173.897586
10/26/2021,174.364483
10/27/2021,173.823448
10/28/2021,172.18
10/29/2021,171.640345
11/1/2021,171.256207
11/2/2021,170.337586
11/3/2021,169.739655
11/4/2021,169.644483
11/5/2021,169.798276
11/8/2021,169.914828
11/9/2021,170.770345
11/10/2021,171.831035
11/11/2021,173.145862
11/12/2021,174.733793
11/15/2021,174.702759
11/16/2021,174.833793
11/17/2021,174.05069
11/18/2021,173.789655
11/19/2021,174.359655
11/22/2021,173.975517
11/23/2021,174.165172
11/24/2021,174.316207
11/25/2021,174.685517
11/26/2021,175.267931
11/29/2021,175.482759
11/30/2021,175.75931
12/1/2021,175.025517
12/2/2021,175.342414
12/3/2021,176.284138
12/6/2021,175.841035
12/7/2021,176.24069
12/8/2021,176.618966
12/9/2021,177.275172
12/10/2021,177.371379
12/13/2021,177.464828
12/14/2021,177.591379
12/15/2021,177.553103
12/16/2021,177.682069
12/17/2021,177.704483
12/20/2021,177.728621
12/21/2021,177.743103
12/22/2021,177.821035
12/23/2021,177.853448
12/24/2021,177.848966
12/27/2021,177.817931
12/28/2021,177.877586
12/29/2021,177.94931
12/30/2021,177.883793
12/31/2021,176.537241
1/4/2022,176.28931
1/5/2022,176.531379
1/6/2022,176.653448
1/7/2022,176.642759
1/10/2022,176.428621
1/11/2022,176.411724
1/12/2022,176.146552
1/13/2022,176.088276
1/14/2022,176.033103
1/17/2022,175.845862
1/18/2022,175.78069
1/19/2022,175.975172
1/20/2022,176.069655
1/21/2022,176.145862
1/24/2022,176.114828
1/25/2022,176.316552
1/26/2022,176.644138
1/27/2022,176.815172
1/28/2022,176.718276
1/31/2022,176.565517
2/1/2022,176.301552
2/2/2022,176.195345
2/3/2022,175.87569
2/4/2022,174.688793
2/7/2022,174.357759
2/8/2022,174.325345
2/9/2022,174.402241
2/10/2022,174.866379
2/11/2022,174.618448
2/14/2022,174.871897
2/15/2022,175.405
2/16/2022,175.589828
2/17/2022,175.329138
2/18/2022,175.370862
2/21/2022,175.719138
2/22/2022,175.809828
2/23/2022,176.030862
2/24/2022,176.097414
2/25/2022,176.73569
2/28/2022,177.05431
3/1/2022,177.333276
3/2/2022,177.371897
3/3/2022,177.557069
3/4/2022,177.546724
3/7/2022,177.750172
3/8/2022,178.212931
3/9/2022,178.487069
3/10/2022,178.441552
3/11/2022,178.441897
3/14/2022,178.615
3/15/2022,178.849483
3/16/2022,179.157069
3/17/2022,179.481552
3/18/2022,180.10431
3/21/2022,180.721207
3/22/2022,181.186034
3/24/2022,181.534655
3/25/2022,181.643966
3/28/2022,181.751207
3/29/2022,182.077414
3/30/2022,182.392241
3/31/2022,182.923276
4/1/2022,183.688793
4/5/2022,184.628103
4/6/2022,185.513966
4/7/2022,187.136379
4/8/2022,187.184655
4/11/2022,183.599828
4/12/2022,182.460862
4/13/2022,181.717069
4/14/2022,181.520517
4/15/2022,181.546034
4/16/2022,181.385
4/18/2022,181.584655
4/19/2022,182.736034
4/20/2022,184.892586
4/21/2022,186.06431
4/22/2022,186.94569
4/23/2022,186.450172
4/25/2022,186.013793
4/26/2022,185.851552
4/27/2022,185.596379
4/28/2022,185.482931
4/29/2022,185.598793
4/30/2022,185.472586
5/6/2022,185.703621
5/9/2022,186.970862
5/10/2022,187.683621
5/11/2022,189.243276
5/12/2022,190.685345
5/13/2022,192.210517
5/16/2022,192.883621
5/17/2022,194.788793
5/18/2022,196.733621
5/19/2022,199.173276
5/20/2022,200.226724
5/23/2022,200.410517
5/24/2022,200.468793
5/25/2022,201.482586
5/26/2022,201.796724
5/27/2022,200.587069
5/30/2022,199.109138
5/31/2022,198.849138
6/1/2022,197.933966
6/2/2022,197.662586
6/3/2022,197.563276
6/6/2022,198.513966
6/7/2022,201.236379
6/8/2022,201.732931
6/9/2022,201.155345
6/10/2022,201.216379
6/13/2022,202.887414
6/14/2022,204.205345
6/15/2022,205.525
6/16/2022,206.523966
6/17/2022,207.978448
6/20/2022,209.264138
6/21/2022,210.357586
6/22/2022,211.13
6/23/2022,208.998966
6/24/2022,207.393448
6/27/2022,207.041379
6/28/2022,207.262414
6/29/2022,205.875517
6/30/2022,204.624828
7/4/2022,204.326552
7/5/2022,205.110345
7/6/2022,206.928621
7/7/2022,207.772414
7/13/2022,207.996552
7/14/2022,209.587931
7/15/2022,209.530862
7/18/2022,211.560345
7/19/2022,217.420345
7/20/2022,223.920345
7/21/2022,225.978966
7/22/2022,227.543448
7/25/2022,229.175172
7/26/2022,231.418276
7/27/2022,234.639655
7/28/2022,237.57931
7/29/2022,239.941379
8/1/2022,239.267241
8/2/2022,238.655172
8/3/2022,233.655862
8/4/2022,225.059655
8/5/2022,224.475862
8/10/2022,222.417241
8/11/2022,219.672414
8/12/2022,216.087931
8/15/2022,213.873448
8/16/2022,213.14069
8/17/2022,213.715862
8/18/2022,214.845517
8/19/2022,214.927931
8/22/2022,215.174138
8/23/2022,216.546552
8/24/2022,217.891379
8/25/2022,218.913793
8/26/2022,219.894828
8/29/2022,221.141724
8/30/2022,220.290345
8/31/2022,218.964828
9/1/2022,217.791379
9/2/2022,218.554138
9/5/2022,219.19931
9/6/2022,220.288621
9/7/2022,221.946552
9/8/2022,224.377586
9/9/2022,227.034483
9/12/2022,229.149138
9/13/2022,230.72931
9/14/2022,232.812931
9/15/2022,235.207759
9/16/2022,236.28
9/19/2022,237.432759
9/20/2022,238.341379
9/21/2022,239.287931
9/22/2022,239.627586
9/23/2022,239.568966
9/26/2022,237.471838
9/27/2022,234.170345
9/28/2022,232.323448
9/29/2022,230.273679
9/30/2022,228.379828
10/3/2022,227.713793
10/4/2022,225.710345
10/5/2022,224.027586
10/6/2022,222.131034
10/7/2022,220.172414
10/10/2022,218.359655
10/11/2022,217.127241
10/12/2022,217.433448
10/13/2022,217.742069
10/14/2022,218.197586
10/17/2022,218.47069
10/18/2022,219.118966
10/19/2022,220.255517
10/20/2022,220.805172
10/21/2022,220.751724
10/24/2022,220.461897
10/25/2022,219.808966
10/26/2022,219.925172
10/27/2022,220.874483
10/28/2022,221.720345
10/31/2022,221.212931
11/1/2022,220.3775862
11/2/2022,220.7310345
11/3/2022,221.487931
11/4/2022,221.6913793
11/7/2022,221.6424138
11/8/2022,221.3034483
11/10/2022,221.3619552
11/11/2022,221.3810345
11/14/2022,221.4844828
11/15/2022,221.5724138
11/16/2022,221.8275862
11/17/2022,222.3603448
11/18/2022,222.6603448
11/21/2022,223.2110345
11/22/2022,223.4
11/23/2022,223.3631034
11/24/2022,223.54
11/25/2022,223.7996552
11/28/2022,223.82
11/29/2022,223.8175862
11/30/2022,223.6862069
12/1/2022,223.703103
12/2/2022,223.552069
12/5/2022,223.611724
12/6/2022,223.817241
12/7/2022,223.987241
12/8/2022,224.021379
12/9/2022,224.201724
12/12/2022,224.336207
12/13/2022,224.508621
12/14/2022,224.534483
12/15/2022,224.544828
12/16/2022,224.462069
12/19/2022,224.793793
12/20/2022,224.838103
12/21/2022,225.12931
12/22/2022,225.222414
12/23/2022,225.425862
12/26/2022,225.648276
12/27/2022,225.862069
12/28/2022,226.101724
12/29/2022,226.17069
12/30/2022,226.3
1/3/2023,226.5782759
1/4/2023,226.9013793
1/5/2023,226.9241379
1/6/2023,227.0906897
1/9/2023,227.1965517
